,Air temperature | ('C),Power generated by system | (kW),Pressure | (atm),Wind direction | (deg),Wind speed | (m/s)
"Apr 2, 08:00 am",19.144,10447,0.994637,164,6.226
"Apr 2, 09:00 am",19.632,4087.83,0.994599,166,4.962
"Apr 2, 10:00 am",19.405,2191,0.994719,177,4.343
"Apr 2, 11:00 am",19.108,1997.02,0.994748,173,4.267
"Apr 2, 12:00 pm",19.561,6281.97,0.994822,164,5.495
"Apr 2, 01:00 pm",20.752,3603.72,0.99466,156,4.883
"Apr 2, 02:00 pm",22.895,2738.84,0.994454,154,4.61
"Apr 2, 03:00 pm",25.874,10658.4,0.993882,172,6.307
"Apr 2, 04:00 pm",27.701,20658.9,0.993146,183,7.749
"Apr 2, 05:00 pm",28.44,38944,0.992425,194,9.774
"Apr 2, 06:00 pm",29.76,54367.4,0.992227,198,12.574
"Apr 2, 07:00 pm",29.903,54324.2,0.991906,197,12.618
"Apr 2, 08:00 pm",29.389,54393,0.991478,197,13.192
"Apr 2, 09:00 pm",28.723,53750.8,0.991248,197,11.749
"Apr 2, 10:00 pm",27.392,50337.7,0.99103,195,10.956
"Apr 2, 11:00 pm",25.687,33922.2,0.990915,193,9.196
"Apr 3, 12:00 am",24.717,31517.7,0.990788,192,8.909
"Apr 3, 01:00 am",24.184,40563.9,0.990526,192,9.864
"Apr 3, 02:00 am",24.093,43451.3,0.990489,192,10.115
"Apr 3, 03:00 am",23.84,41668.1,0.990382,194,9.967
"Apr 3, 04:00 am",24.037,50684.8,0.990197,197,10.957
"Apr 3, 05:00 am",23.666,52294.6,0.990023,194,11.142
"Apr 3, 06:00 am",24.01,49708.6,0.990111,198,10.85
"Apr 3, 07:00 am",24.218,39538,0.990346,205,9.909
"Apr 3, 08:00 am",24.259,34301.1,0.990319,209,9.345
"Apr 3, 09:00 am",23.775,38798.7,0.990537,214,9.771
"Apr 3, 10:00 am",23.488,38628.2,0.990705,212,9.778
"Apr 3, 11:00 am",23.414,38270,0.99091,216,9.69
"Apr 3, 12:00 pm",24.018,32077.8,0.990944,213,9.038
"Apr 3, 01:00 pm",24.692,34842.3,0.991035,215,9.354
"Apr 3, 02:00 pm",25.713,50095.7,0.991209,216,10.915
"Apr 3, 03:00 pm",26.227,52550.5,0.991216,221,11.245
"Apr 3, 04:00 pm",27.056,54766.8,0.991121,222,12.137
"Apr 3, 05:00 pm",24.98,35293.6,0.991624,250,9.367
"Apr 3, 06:00 pm",26.399,13850.1,0.991833,271,6.97
"Apr 3, 07:00 pm",27.189,19009.5,0.992039,269,7.654
"Apr 3, 08:00 pm",26.686,19643.6,0.99223,270,7.738
"Apr 3, 09:00 pm",26.244,14729.5,0.992541,271,7.083
"Apr 3, 10:00 pm",25.403,11662.2,0.992997,270,6.639
"Apr 3, 11:00 pm",23.854,7555.17,0.993447,265,5.81
"Apr 4, 12:00 am",23.005,5693.03,0.993869,268,5.466
"Apr 4, 01:00 am",21.831,5120.1,0.994266,274,5.311
"Apr 4, 02:00 am",21.104,3795.39,0.994744,289,4.891
"Apr 4, 03:00 am",19.999,5792.25,0.994891,307,5.396
"Apr 4, 04:00 am",18.641,8157.19,0.995103,317,5.818
"Apr 4, 05:00 am",17.438,4546.77,0.995447,323,5.078
"Apr 4, 06:00 am",16.392,2782.54,0.995828,330,4.594
"Apr 4, 07:00 am",15.69,4459.82,0.996118,337,5.09
"Apr 4, 08:00 am",14.97,6287.07,0.996419,343,5.484
"Apr 4, 09:00 am",14.099,8981.94,0.996868,350,5.951
"Apr 4, 10:00 am",13.507,3993.33,0.997434,7,4.91
"Apr 4, 11:00 am",13.437,6334.43,0.997617,11,5.463
"Apr 4, 12:00 pm",16.018,3744.53,0.998168,22,4.896
"Apr 4, 01:00 pm",18.711,1456.13,0.998524,28,4.083
"Apr 4, 02:00 pm",20.878,0,0.998715,36,3.59
"Apr 4, 03:00 pm",22.796,295.078,0.998528,36,3.619
"Apr 4, 04:00 pm",24.325,0,0.998228,36,2.711
"Apr 4, 05:00 pm",25.651,0,0.997971,27,2.215
"Apr 4, 06:00 pm",26.576,0,0.997927,9,1.086
"Apr 4, 07:00 pm",27.55,0,0.997826,318,0.483
"Apr 4, 08:00 pm",28.139,0,0.997554,255,0.384
"Apr 4, 09:00 pm",28.403,0,0.997357,210,0.393
"Apr 4, 10:00 pm",28.344,0,0.997329,69,0.607
"Apr 4, 11:00 pm",26.441,0,0.997422,338,3.157
"Apr 5, 12:00 am",24.477,5720.57,0.997671,300,5.396
"Apr 5, 01:00 am",23.082,2965.95,0.997772,289,4.642
"Apr 5, 02:00 am",22.329,2229.4,0.997719,284,4.37
"Apr 5, 03:00 am",21.645,2055.59,0.997486,295,4.299
"Apr 5, 04:00 am",20.566,974.188,0.997311,40,3.81
"Apr 5, 05:00 am",19.787,13685.5,0.997224,116,6.787
"Apr 5, 06:00 am",19.219,10565.3,0.997139,124,6.236
"Apr 5, 07:00 am",18.379,10748.1,0.997065,135,6.259
"Apr 5, 08:00 am",17.875,11096,0.997012,140,6.345
"Apr 5, 09:00 am",17.671,11069.6,0.997057,143,6.351
"Apr 5, 10:00 am",17.537,13053.6,0.99714,143,6.702
"Apr 5, 11:00 am",17.957,24579.8,0.997197,145,8.154
"Apr 5, 12:00 pm",20.243,7347.51,0.997174,153,5.741
"Apr 5, 01:00 pm",22.489,0,0.997164,152,3.334
"Apr 5, 02:00 pm",24.937,0,0.997224,163,3.326
"Apr 5, 03:00 pm",27.111,0,0.997055,181,3.405
"Apr 5, 04:00 pm",28.32,636.396,0.99667,203,3.673
"Apr 5, 05:00 pm",28.867,2613.17,0.996351,204,4.578
"Apr 5, 06:00 pm",29.269,1252.01,0.996053,216,3.975
"Apr 5, 07:00 pm",30.617,9676.28,0.995741,230,6.151
"Apr 5, 08:00 pm",30.935,17606.7,0.99567,231,7.367
"Apr 5, 09:00 pm",29.895,23925,0.995784,232,8.158
"Apr 5, 10:00 pm",28.521,22458.6,0.996042,232,7.979
"Apr 5, 11:00 pm",26.688,13686.3,0.996139,234,6.835
"Apr 6, 12:00 am",25.208,12222.4,0.996302,231,6.616
"Apr 6, 01:00 am",24.081,11074.3,0.996364,226,6.396
"Apr 6, 02:00 am",23.129,7472.41,0.996364,217,5.716
"Apr 6, 03:00 am",22.495,10907.9,0.996054,216,6.368
"Apr 6, 04:00 am",22.054,11362.8,0.995544,211,6.511
"Apr 6, 05:00 am",21.749,12487.5,0.995363,212,6.694
"Apr 6, 06:00 am",21.304,10212.6,0.995288,221,6.185
"Apr 6, 07:00 am",21.135,4729.25,0.99515,226,5.127
"Apr 6, 08:00 am",20.547,3089.44,0.994932,217,4.685
"Apr 6, 09:00 am",20.337,6562.02,0.994879,220,5.537
"Apr 6, 10:00 am",20.116,21825.8,0.994802,220,7.832
"Apr 6, 11:00 am",19.472,30444,0.994672,220,8.755
"Apr 6, 12:00 pm",19.184,36668.4,0.994481,220,9.427
"Apr 6, 01:00 pm",21.528,26548.1,0.99416,219,8.38
"Apr 6, 02:00 pm",26.747,51831.3,0.993773,230,11.129
"Apr 6, 03:00 pm",27.87,54582.8,0.993378,229,12.008
"Apr 6, 04:00 pm",28.305,54672.4,0.993,235,12.743
"Apr 6, 05:00 pm",26.743,54950.2,0.992876,242,13.151
"Apr 6, 06:00 pm",25.966,55073.1,0.992518,236,13.049
"Apr 6, 07:00 pm",21.697,50627,0.993126,288,10.848
"Apr 6, 08:00 pm",20.106,29317.1,0.99336,290,8.656
"Apr 6, 09:00 pm",19.737,30163,0.993511,289,8.733
"Apr 6, 10:00 pm",19.758,34760.8,0.993793,285,9.225
"Apr 6, 11:00 pm",18.729,18395.6,0.994146,290,7.374
"Apr 7, 12:00 am",17.158,18988.5,0.994585,293,7.432
"Apr 7, 01:00 am",16.132,23607.6,0.995132,293,7.995
"Apr 7, 02:00 am",15.287,35000.6,0.995496,293,9.156
"Apr 7, 03:00 am",14.947,42208.4,0.995766,297,9.888
"Apr 7, 04:00 am",13.97,18942,0.995882,309,7.401
"Apr 7, 05:00 am",14.16,51860.7,0.995949,314,10.809
"Apr 7, 06:00 am",14.02,57135.8,0.996316,313,11.852
"Apr 7, 07:00 am",13.643,35222.3,0.996778,338,9.246
"Apr 7, 08:00 am",12.461,24565.4,0.997519,356,8.053
"Apr 7, 09:00 am",12.215,18764.6,0.998151,358,7.352
"Apr 7, 10:00 am",11.737,23627.3,0.99872,355,7.938
"Apr 7, 11:00 am",11.447,25885.6,0.999601,352,8.17
"Apr 7, 12:00 pm",10.88,24661.4,0.999975,355,8.04
"Apr 7, 01:00 pm",10.67,10822.3,1.00025,360,6.21
"Apr 7, 02:00 pm",12.166,3504.88,1.00037,344,4.771
"Apr 7, 03:00 pm",14.559,37186.1,1.00016,308,9.401
"Apr 7, 04:00 pm",15.708,55194.4,0.999994,304,11.3
"Apr 7, 05:00 pm",16.339,53114.4,0.999883,295,11.001
"Apr 7, 06:00 pm",16.323,50913.6,0.999757,297,10.733
"Apr 7, 07:00 pm",16.147,49230.8,0.999946,304,10.56
"Apr 7, 08:00 pm",15.67,34437.9,0.99988,312,9.071
"Apr 7, 09:00 pm",16.031,37773.7,0.999861,299,9.482
"Apr 7, 10:00 pm",15.548,38713.1,1.00012,281,9.618
"Apr 7, 11:00 pm",14.813,26756.9,1.00026,282,8.347
"Apr 8, 12:00 am",14.056,35015.8,1.00061,288,9.121
"Apr 8, 01:00 am",13.311,8861.49,1.00104,321,5.93
"Apr 8, 02:00 am",13.232,9474.14,1.00132,319,6.024
"Apr 8, 03:00 am",12.3,12499.1,1.00143,322,6.572
"Apr 8, 04:00 am",12.489,11330.9,1.00142,321,6.343
"Apr 8, 05:00 am",12.507,18169.6,1.00138,333,7.376
"Apr 8, 06:00 am",11.704,34239.1,1.00169,1,8.995
"Apr 8, 07:00 am",10.385,35501.7,1.00214,22,9.214
"Apr 8, 08:00 am",9.764,40663.2,1.0024,21,9.75
"Apr 8, 09:00 am",9.346,40585,1.00276,20,9.722
"Apr 8, 10:00 am",8.963,38503.9,1.00313,20,9.516
"Apr 8, 11:00 am",8.729,27119.8,1.00354,23,8.374
"Apr 8, 12:00 pm",10.548,10206.8,1.004,27,6.198
"Apr 8, 01:00 pm",12.049,3154.52,1.00418,25,4.71
"Apr 8, 02:00 pm",13.291,1506.15,1.00427,15,4.051
"Apr 8, 03:00 pm",14.05,0,1.00424,3,3.049
"Apr 8, 04:00 pm",15.065,0,1.00372,357,2.487
"Apr 8, 05:00 pm",16.318,0,1.00328,342,2.204
"Apr 8, 06:00 pm",17.719,0,1.00286,303,3.288
"Apr 8, 07:00 pm",18.553,0,1.00243,282,2.493
"Apr 8, 08:00 pm",19.667,1477.35,1.00192,282,4.064
"Apr 8, 09:00 pm",19.943,2694.21,1.00162,285,4.53
"Apr 8, 10:00 pm",19.6,4057.99,1.00134,284,4.959
"Apr 8, 11:00 pm",18.057,11512.4,1.00138,270,6.538
"Apr 9, 12:00 am",16.218,16651.1,1.00145,275,7.229
"Apr 9, 01:00 am",14.743,9170.13,1.00158,265,6.072
"Apr 9, 02:00 am",13.94,10240.1,1.0016,247,6.141
"Apr 9, 03:00 am",13.053,8765.13,1.00134,243,5.908
"Apr 9, 04:00 am",12.274,4455.89,1.00113,229,5.022
"Apr 9, 05:00 am",11.937,4178.96,1.00113,220,4.952
"Apr 9, 06:00 am",11.427,2945.65,1.00119,217,4.595
"Apr 9, 07:00 am",11.057,2970.71,1.00127,221,4.593
"Apr 9, 08:00 am",10.786,2568.9,1.00132,224,4.447
"Apr 9, 09:00 am",10.639,1495.53,1.00155,240,4.047
"Apr 9, 10:00 am",10.22,0,1.00201,236,3.256
"Apr 9, 11:00 am",10.393,0,1.00223,225,2.833
"Apr 9, 12:00 pm",13.535,0,1.0025,206,2.816
"Apr 9, 01:00 pm",16.39,0,1.00272,188,2.343
"Apr 9, 02:00 pm",19.053,0,1.00267,271,1.705
"Apr 9, 03:00 pm",20.566,0,1.00249,202,1.18
"Apr 9, 04:00 pm",21.604,0,1.00214,160,2.606
"Apr 9, 05:00 pm",22.621,0,1.00163,152,2.071
"Apr 9, 06:00 pm",23.848,0,1.00111,155,2.351
"Apr 9, 07:00 pm",24.878,0,1.0008,159,3.139
"Apr 9, 08:00 pm",25.568,1449.09,1.00036,151,4.091
"Apr 9, 09:00 pm",25.72,973.132,1.00016,162,3.825
"Apr 9, 10:00 pm",25.424,1703.53,1.00018,160,4.192
"Apr 9, 11:00 pm",23.709,2604.2,1.00021,166,4.504
"Apr 10, 12:00 am",20.932,4438.92,1.00049,279,5.089
"Apr 10, 01:00 am",19.361,608.098,1.00074,266,3.661
"Apr 10, 02:00 am",18.295,2250.17,1.00088,240,4.364
"Apr 10, 03:00 am",17.326,1190.31,1.00085,232,3.914
"Apr 10, 04:00 am",16.6,0,1.0008,196,3.469
"Apr 10, 05:00 am",16.435,903.51,1.00093,179,3.769
"Apr 10, 06:00 am",15.759,2363.94,1.00101,171,4.386
"Apr 10, 07:00 am",15.343,10436.5,1.00106,165,6.183
"Apr 10, 08:00 am",15.052,20794.1,1.00119,157,7.716
"Apr 10, 09:00 am",14.879,40732.7,1.00121,162,9.78
"Apr 10, 10:00 am",15.406,40244.9,1.00143,160,9.768
"Apr 10, 11:00 am",15.742,36728.7,1.00148,157,9.455
"Apr 10, 12:00 pm",17.984,27391.5,1.00159,157,8.501
"Apr 10, 01:00 pm",20.719,11422.7,1.00174,159,6.487
"Apr 10, 02:00 pm",23.046,18068.2,1.00192,165,7.356
"Apr 10, 03:00 pm",24.797,30112.6,1.00146,171,8.737
"Apr 10, 04:00 pm",26.301,22049.1,1.00153,183,7.884
"Apr 10, 05:00 pm",27.258,16286.1,1.00138,197,7.182
"Apr 10, 06:00 pm",28.185,15586.8,1.0011,197,7.099
"Apr 10, 07:00 pm",28.599,15553.3,1.00099,205,7.165
"Apr 10, 08:00 pm",28.638,17146.1,1.00071,205,7.373
"Apr 10, 09:00 pm",28.078,19768.7,1.00068,205,7.717
"Apr 10, 10:00 pm",27.102,20881.1,1.00079,216,7.789
"Apr 10, 11:00 pm",25.016,22333,1.00085,221,7.916
"Apr 11, 12:00 am",22.791,20921.3,1.00078,221,7.725
"Apr 11, 01:00 am",21.247,18426.1,1.00071,218,7.396
"Apr 11, 02:00 am",20.032,17971.8,1.00071,211,7.395
"Apr 11, 03:00 am",19.257,24725,1.00043,211,8.22
"Apr 11, 04:00 am",18.43,26950.8,1.00017,211,8.457
"Apr 11, 05:00 am",17.811,26747.8,1.00021,209,8.445
"Apr 11, 06:00 am",18.443,13971.5,1.00042,213,6.863
"Apr 11, 07:00 am",19.182,4481.21,1.00055,219,5.056
"Apr 11, 08:00 am",19.243,1771.73,1.00068,222,4.181
"Apr 11, 09:00 am",19.442,1725.09,1.00111,229,4.168
"Apr 11, 10:00 am",19.691,1535.44,1.00142,231,4.087
"Apr 11, 11:00 am",19.994,2583.76,1.00161,235,4.492
"Apr 11, 12:00 pm",20.601,1941.08,1.00179,247,4.25
"Apr 11, 01:00 pm",22.004,2848.44,1.00185,247,4.591
"Apr 11, 02:00 pm",23.252,1529.41,1.00207,265,4.137
"Apr 11, 03:00 pm",24.493,1649.54,1.0018,250,4.149
"Apr 11, 04:00 pm",25.978,2726.75,1.00123,243,4.563
"Apr 11, 05:00 pm",27.422,4398.48,1.00063,244,5.067
"Apr 11, 06:00 pm",28.769,7008.43,1.00045,268,5.732
"Apr 11, 07:00 pm",29.168,12746.1,1.00034,277,6.79
"Apr 11, 08:00 pm",28.711,12291.6,1.00008,271,6.748
"Apr 11, 09:00 pm",28.081,12622.6,0.999938,272,6.792
"Apr 11, 10:00 pm",27.085,12755.4,0.999915,276,6.79
"Apr 11, 11:00 pm",25.269,15170,1.00004,284,7.022
"Apr 12, 12:00 am",23.553,14372.2,1.00013,287,6.896
"Apr 12, 01:00 am",22.318,12903.6,1.00014,291,6.689
"Apr 12, 02:00 am",21.319,14232.1,1.00014,304,6.864
"Apr 12, 03:00 am",20.507,10908.8,1.00004,315,6.31
"Apr 12, 04:00 am",20.153,8111.29,0.999733,315,5.809
"Apr 12, 05:00 am",19.468,5042.94,0.999666,313,5.193
"Apr 12, 06:00 am",18.998,2571.89,0.999581,314,4.477
"Apr 12, 07:00 am",18.571,220.533,0.999675,318,3.612
"Apr 12, 08:00 am",18.064,0,0.999833,322,2.665
"Apr 12, 09:00 am",17.669,0,1.00005,331,2.579
"Apr 12, 10:00 am",18.001,0,1.00032,334,2.634
"Apr 12, 11:00 am",18.391,0,1.0004,340,2.955
"Apr 12, 12:00 pm",19.768,0,1.00051,13,3.469
"Apr 12, 01:00 pm",20.813,1459.67,1.00077,22,4.078
"Apr 12, 02:00 pm",23.247,1363.44,1.00082,37,4.012
"Apr 12, 03:00 pm",24.697,1119.17,1.00055,59,3.895
"Apr 12, 04:00 pm",26.096,1191.73,1.00028,73,3.929
"Apr 12, 05:00 pm",27.064,944.808,1.00006,76,3.809
"Apr 12, 06:00 pm",27.868,0,0.99992,75,3.432
"Apr 12, 07:00 pm",28.537,0,0.999764,68,3.369
"Apr 12, 08:00 pm",28.915,629.932,0.999199,78,3.654
"Apr 12, 09:00 pm",28.259,11393,0.998875,96,6.585
"Apr 12, 10:00 pm",27.15,24864.9,0.999049,97,8.325
"Apr 12, 11:00 pm",26.032,20263.6,0.999142,93,7.791
"Apr 13, 12:00 am",24.959,30312.5,0.999188,91,8.927
"Apr 13, 01:00 am",23.644,39549,0.999318,90,9.908
"Apr 13, 02:00 am",22.192,41679.7,0.999527,93,10.073
"Apr 13, 03:00 am",21.781,25521.9,0.999797,106,8.254
"Apr 13, 04:00 am",21.133,28661.4,0.999446,106,8.598
"Apr 13, 05:00 am",20.713,36657.5,0.999171,104,9.451
"Apr 13, 06:00 am",20.18,42480.9,0.998816,105,9.978
"Apr 13, 07:00 am",19.889,45614.8,0.998537,112,10.259
"Apr 13, 08:00 am",19.52,41437.1,0.998396,115,9.866
"Apr 13, 09:00 am",19.295,38888.5,0.998496,113,9.631
"Apr 13, 10:00 am",19.438,41091.7,0.998693,113,9.832
"Apr 13, 11:00 am",19.543,38934.4,0.998848,116,9.64
"Apr 13, 12:00 pm",21.254,22408.5,0.998988,118,7.898
"Apr 13, 01:00 pm",23.213,20532.7,0.999065,127,7.685
"Apr 13, 02:00 pm",24.851,16650.9,0.998994,131,7.188
"Apr 13, 03:00 pm",26.322,17902.7,0.998674,138,7.357
"Apr 13, 04:00 pm",27.451,13352.6,0.998037,139,6.786
"Apr 13, 05:00 pm",28.687,10015.7,0.997533,145,6.223
"Apr 13, 06:00 pm",29.882,9776.14,0.997159,157,6.231
"Apr 13, 07:00 pm",30.389,8439.5,0.99657,160,5.987
"Apr 13, 08:00 pm",30.437,10893.2,0.996395,188,6.402
"Apr 13, 09:00 pm",30.585,18413.3,0.996319,197,7.493
"Apr 13, 10:00 pm",29.274,24806.1,0.996662,203,8.34
"Apr 13, 11:00 pm",27.399,19274.4,0.996975,205,7.653
"Apr 14, 12:00 am",25.485,10863.3,0.997228,213,6.407
"Apr 14, 01:00 am",23.892,11162.1,0.997769,223,6.412
"Apr 14, 02:00 am",22.858,10750.1,0.997696,203,6.376
"Apr 14, 03:00 am",22.263,23598.5,0.997355,184,8.037
"Apr 14, 04:00 am",21.417,24243.7,0.997095,176,8.1
"Apr 14, 05:00 am",20.8,22988.2,0.996937,166,7.965
"Apr 14, 06:00 am",21.218,35498.5,0.99676,165,9.322
"Apr 14, 07:00 am",21.202,40505.1,0.996652,167,9.805
"Apr 14, 08:00 am",19.611,35266,0.996656,164,9.278
"Apr 14, 09:00 am",19.157,28073.3,0.9968,164,8.53
"Apr 14, 10:00 am",18.999,28680.5,0.996856,167,8.57
"Apr 14, 11:00 am",19.57,29403.4,0.996602,170,8.635
"Apr 14, 12:00 pm",21.392,15528.6,0.996456,173,7.018
"Apr 14, 01:00 pm",23.941,15885.6,0.996327,177,7.085
"Apr 14, 02:00 pm",26.01,34094.5,0.996342,186,9.19
"Apr 14, 03:00 pm",25.481,55181.7,0.996781,209,12.121
"Apr 14, 04:00 pm",23.436,47447.3,0.996687,207,10.658
"Apr 14, 05:00 pm",23.296,55818.6,0.996973,201,12.928
"Apr 14, 06:00 pm",22.181,40963.2,0.997128,197,9.896
"Apr 14, 07:00 pm",25.22,31863,0.996258,199,8.998
"Apr 14, 08:00 pm",27.067,53539.7,0.995904,229,11.416
"Apr 14, 09:00 pm",26.466,48910.8,0.995603,240,10.732
"Apr 14, 10:00 pm",25.75,41649.6,0.995763,232,9.975
"Apr 14, 11:00 pm",24.145,38698.2,0.996004,223,9.678
"Apr 15, 12:00 am",23.066,26573.1,0.995859,228,8.383
"Apr 15, 01:00 am",22.339,23294.3,0.995934,235,8.022
"Apr 15, 02:00 am",21.95,26009.5,0.996005,230,8.31
"Apr 15, 03:00 am",21.665,19915.8,0.996266,223,7.585
"Apr 15, 04:00 am",21.769,8799.75,0.996527,256,5.986
"Apr 15, 05:00 am",20.752,12299.1,0.996662,288,6.598
"Apr 15, 06:00 am",20.086,18373.3,0.996859,304,7.38
"Apr 15, 07:00 am",19.115,16088.3,0.997248,311,7.081
"Apr 15, 08:00 am",19.021,18349.1,0.997378,317,7.358
"Apr 15, 09:00 am",17.571,13465.5,0.997796,323,6.759
"Apr 15, 10:00 am",16.749,741.057,0.998378,336,3.714
"Apr 15, 11:00 am",16.979,0,0.999117,324,1.743
"Apr 15, 12:00 pm",18.354,0,0.999205,325,2.742
"Apr 15, 01:00 pm",19.909,846.406,0.999322,318,3.744
"Apr 15, 02:00 pm",20.532,0,0.999532,328,2.34
"Apr 15, 03:00 pm",22.06,0,0.999353,293,2.295
"Apr 15, 04:00 pm",23.528,0,0.999005,281,2.93
"Apr 15, 05:00 pm",25.078,1132.13,0.998618,271,3.952
"Apr 15, 06:00 pm",26.274,3230.02,0.998303,269,4.812
"Apr 15, 07:00 pm",27.008,7627.8,0.998199,271,5.85
"Apr 15, 08:00 pm",26.73,10437.7,0.998167,276,6.347
"Apr 15, 09:00 pm",25.976,10798.4,0.998297,289,6.343
"Apr 15, 10:00 pm",24.583,14324.8,0.998568,297,6.895
"Apr 15, 11:00 pm",22.801,11409,0.998896,301,6.465
"Apr 16, 12:00 am",21.028,13353.2,0.999183,300,6.752
"Apr 16, 01:00 am",19.14,17944.9,0.999436,305,7.313
"Apr 16, 02:00 am",17.726,17396.3,0.999568,314,7.225
"Apr 16, 03:00 am",16.383,17353.7,0.999639,322,7.226
"Apr 16, 04:00 am",15.228,18157.5,0.999555,330,7.387
"Apr 16, 05:00 am",14.699,19473,0.999611,331,7.554
"Apr 16, 06:00 am",13.517,16930.6,0.999656,330,7.222
"Apr 16, 07:00 am",12.756,13800.1,0.999867,332,6.835
"Apr 16, 08:00 am",12.298,15356.5,0.999946,332,7.029
"Apr 16, 09:00 am",11.951,15094.8,1.0001,339,6.968
"Apr 16, 10:00 am",11.576,14233.6,1.00036,346,6.8
"Apr 16, 11:00 am",11.96,16191.2,1.00052,352,7.027
"Apr 16, 12:00 pm",15.045,6767.31,1.00059,359,5.542
"Apr 16, 01:00 pm",17.408,0,1.00081,11,3.318
"Apr 16, 02:00 pm",19.806,0,1.0011,22,3.321
"Apr 16, 03:00 pm",21.805,0,1.00084,32,3.208
"Apr 16, 04:00 pm",23.434,0,1.00056,36,3.047
"Apr 16, 05:00 pm",24.738,0,1.0003,36,2.876
"Apr 16, 06:00 pm",25.889,0,1.00012,44,2.707
"Apr 16, 07:00 pm",26.701,0,0.999903,46,2.701
"Apr 16, 08:00 pm",27.138,0,0.999708,40,3.08
"Apr 16, 09:00 pm",27.245,642.892,0.999708,44,3.652
"Apr 16, 10:00 pm",27.067,1978.14,0.999914,59,4.287
"Apr 16, 11:00 pm",25.46,15104.1,1.00023,65,6.996
"Apr 17, 12:00 am",23.106,41602.1,1.00072,72,9.921
"Apr 17, 01:00 am",21.914,39293.2,1.00115,72,9.699
"Apr 17, 02:00 am",20.957,43305.2,1.00154,71,10.031
"Apr 17, 03:00 am",20.185,29821.2,1.0017,68,8.681
"Apr 17, 04:00 am",19.367,24691.2,1.00159,62,8.131
"Apr 17, 05:00 am",18.539,25824,1.00179,60,8.246
"Apr 17, 06:00 am",18.05,28112.7,1.00194,56,8.497
"Apr 17, 07:00 am",17.889,32176.9,1.00215,56,8.884
"Apr 17, 08:00 am",17.913,36286.2,1.00222,56,9.345
"Apr 17, 09:00 am",17.823,36582.1,1.00263,58,9.377
"Apr 17, 10:00 am",17.866,37304.9,1.00312,60,9.449
"Apr 17, 11:00 am",18.33,31200.8,1.00352,61,8.793
"Apr 17, 12:00 pm",19.61,24285.4,1.00377,64,8.082
"Apr 17, 01:00 pm",21.255,28872.8,1.00401,68,8.596
"Apr 17, 02:00 pm",22.698,28423.9,1.0043,73,8.573
"Apr 17, 03:00 pm",23.681,23461.6,1.00413,75,8.043
"Apr 17, 04:00 pm",24.542,16146.8,1.00392,74,7.125
"Apr 17, 05:00 pm",25.425,12357.5,1.00364,68,6.621
"Apr 17, 06:00 pm",26,12997,1.00345,65,6.722
"Apr 17, 07:00 pm",26.412,15039,1.00323,63,6.99
"Apr 17, 08:00 pm",26.34,13591.3,1.00305,55,6.809
"Apr 17, 09:00 pm",25.618,28105.3,1.00305,58,8.571
"Apr 17, 10:00 pm",24.227,37913.6,1.00353,54,9.591
"Apr 17, 11:00 pm",22.463,39205.8,1.00398,63,9.686
"Apr 18, 12:00 am",21.431,35823.2,1.0042,61,9.332
"Apr 18, 01:00 am",20.518,25632.8,1.00422,54,8.237
"Apr 18, 02:00 am",19.749,37462.6,1.00444,47,9.472
"Apr 18, 03:00 am",18.857,46020.5,1.00426,44,10.252
"Apr 18, 04:00 am",18.067,38896.4,1.00389,43,9.593
"Apr 18, 05:00 am",17.661,38429.2,1.00372,46,9.544
"Apr 18, 06:00 am",17.219,34433.3,1.0037,51,9.085
"Apr 18, 07:00 am",16.681,28688.8,1.00355,54,8.539
"Apr 18, 08:00 am",16.244,29337.5,1.0034,49,8.594
"Apr 18, 09:00 am",15.835,34402.6,1.00358,57,9.07
"Apr 18, 10:00 am",15.69,39001.4,1.00373,61,9.587
"Apr 18, 11:00 am",16.054,39825.1,1.00394,64,9.662
"Apr 18, 12:00 pm",18.44,18494.2,1.00407,67,7.361
"Apr 18, 01:00 pm",20.755,17760.1,1.00418,73,7.296
"Apr 18, 02:00 pm",22.19,22318.1,1.00415,81,7.95
"Apr 18, 03:00 pm",23.099,20660.1,1.00387,79,7.73
"Apr 18, 04:00 pm",24.026,18130.9,1.00338,79,7.406
"Apr 18, 05:00 pm",24.924,14724.8,1.003,76,6.959
"Apr 18, 06:00 pm",25.911,15256.9,1.00251,87,7.124
"Apr 18, 07:00 pm",26.426,14082.9,1.00212,86,6.972
"Apr 18, 08:00 pm",26.746,11172.3,1.00167,89,6.535
"Apr 18, 09:00 pm",26.641,12325,1.00143,86,6.728
"Apr 18, 10:00 pm",25.997,17103.3,1.00146,90,7.372
"Apr 18, 11:00 pm",24.219,27268.5,1.00148,83,8.562
"Apr 19, 12:00 am",22.788,45393.1,1.00156,84,10.408
"Apr 19, 01:00 am",21.35,40742.3,1.00168,95,9.96
"Apr 19, 02:00 am",19.975,44613,1.00181,97,10.256
"Apr 19, 03:00 am",18.81,42189.5,1.00172,97,10.03
"Apr 19, 04:00 am",17.792,42677.7,1.00152,99,10.024
"Apr 19, 05:00 am",16.884,37797.4,1.00148,102,9.527
"Apr 19, 06:00 am",16.033,38836.2,1.00153,104,9.601
"Apr 19, 07:00 am",15.429,39163.9,1.00146,106,9.611
"Apr 19, 08:00 am",14.822,37211.1,1.00144,110,9.397
"Apr 19, 09:00 am",14.284,36375.9,1.00162,112,9.294
