TimeCST,TemperatureF,Dew.PointF,Humidity,Sea.Level.PressureIn,VisibilityMPH,Wind.Direction,Wind.SpeedMPH,Gust.SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC.br...
2:55 PM                  ,   30.2                  ,    8.6                  ,40                       ,   30.38                 ,   10.0                  ,North                    ,9.2                      ,18.4                     ,N/A                      ,NA                       ,Clear                    , 10                      ,2005-01-23 20:55:00<br />
3:15 PM                  ,   32.0                  ,    6.8                  ,35                       ,   30.39                 ,   10.0                  ,NNE                      ,15.0                     ,19.6                     ,N/A                      ,NA                       ,Clear                    , 20                      ,2005-01-23 21:15:00<br />
3:35 PM                  ,   30.2                  ,    6.8                  ,37                       ,   30.39                 ,   10.0                  ,NNE                      ,11.5                     ,16.1                     ,N/A                      ,NA                       ,Clear                    , 30                      ,2005-01-23 21:35:00<br />
3:55 PM                  ,   30.2                  ,    6.8                  ,37                       ,   30.40                 ,   10.0                  ,NNE                      ,10.4                     ,-                        ,N/A                      ,NA                       ,Clear                    , 30                      ,2005-01-23 21:55:00<br />
4:15 PM                  ,   30.2                  ,    6.8                  ,37                       ,   30.40                 ,   10.0                  ,North                    ,10.4                     ,17.3                     ,N/A                      ,NA                       ,Clear                    , 10                      ,2005-01-23 22:15:00<br />
4:55 PM                  ,   28.4                  ,    8.6                  ,43                       ,   30.40                 ,   10.0                  ,North                    ,6.9                      ,-                        ,N/A                      ,NA                       ,Clear                    ,360                      ,2005-01-23 22:55:00<br />
5:15 PM                  ,   28.4                  ,    6.8                  ,40                       ,   30.41                 ,   10.0                  ,NNE                      ,8.1                      ,-                        ,N/A                      ,NA                       ,Clear                    , 20                      ,2005-01-23 23:15:00<br />
5:35 PM                  ,   26.6                  ,    8.6                  ,47                       ,   30.40                 ,   10.0                  ,North                    ,4.6                      ,-                        ,N/A                      ,NA                       ,Clear                    , 10                      ,2005-01-23 23:35:00<br />
5:55 PM                  ,   26.6                  ,    6.8                  ,43                       ,   30.41                 ,   10.0                  ,North                    ,6.9                      ,-                        ,N/A                      ,NA                       ,Clear                    ,350                      ,2005-01-23 23:55:00<br />
6:15 PM                  ,   26.6                  ,    6.8                  ,43                       ,   30.41                 ,   10.0                  ,NNW                      ,4.6                      ,-                        ,N/A                      ,NA                       ,Clear                    ,340                      ,2005-01-24 00:15:00<br />
6:35 PM                  ,   24.8                  ,    8.6                  ,50                       ,   30.42                 ,   10.0                  ,NNW                      ,4.6                      ,-                        ,N/A                      ,NA                       ,Clear                    ,340                      ,2005-01-24 00:35:00<br />
6:55 PM                  ,   26.6                  ,    8.6                  ,47                       ,   30.41                 ,   10.0                  ,NNW                      ,3.5                      ,-                        ,N/A                      ,NA                       ,Clear                    ,330                      ,2005-01-24 00:55:00<br />
7:15 PM                  ,   24.8                  ,    8.6                  ,50                       ,   30.42                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-24 01:15:00<br />
7:35 PM                  ,   24.8                  ,    8.6                  ,50                       ,   30.42                 ,   10.0                  ,NNW                      ,4.6                      ,-                        ,N/A                      ,NA                       ,Clear                    ,340                      ,2005-01-24 01:35:00<br />
7:55 PM                  ,   24.8                  ,    8.6                  ,50                       ,   30.41                 ,   10.0                  ,NNW                      ,4.6                      ,-                        ,N/A                      ,NA                       ,Clear                    ,340                      ,2005-01-24 01:55:00<br />
8:15 PM                  ,   24.8                  ,    8.6                  ,50                       ,   30.42                 ,   10.0                  ,NNW                      ,3.5                      ,-                        ,N/A                      ,NA                       ,Clear                    ,340                      ,2005-01-24 02:15:00<br />
8:55 PM                  ,   23.0                  ,    8.6                  ,54                       ,   30.43                 ,   10.0                  ,North                    ,4.6                      ,-                        ,N/A                      ,NA                       ,Clear                    ,350                      ,2005-01-24 02:55:00<br />
9:15 PM                  ,   21.2                  ,   10.4                  ,63                       ,   30.42                 ,   10.0                  ,NNW                      ,4.6                      ,-                        ,N/A                      ,NA                       ,Clear                    ,340                      ,2005-01-24 03:15:00<br />
9:35 PM                  ,   21.2                  ,   10.4                  ,63                       ,   30.42                 ,   10.0                  ,North                    ,5.8                      ,-                        ,N/A                      ,NA                       ,Clear                    ,350                      ,2005-01-24 03:35:00<br />
9:55 PM                  ,   21.2                  ,    6.8                  ,54                       ,   30.42                 ,   10.0                  ,NNW                      ,3.5                      ,-                        ,N/A                      ,NA                       ,Clear                    ,340                      ,2005-01-24 03:55:00<br />
10:15 PM                 ,   21.2                  ,   10.4                  ,63                       ,   30.41                 ,   10.0                  ,North                    ,5.8                      ,-                        ,N/A                      ,NA                       ,Clear                    , 10                      ,2005-01-24 04:15:00<br />
10:35 PM                 ,   19.4                  ,   12.2                  ,74                       ,   30.42                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-24 04:35:00<br />
10:55 PM                 ,   19.4                  ,    8.6                  ,63                       ,   30.42                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-24 04:55:00<br />
11:15 PM                 ,   19.4                  ,    8.6                  ,63                       ,   30.42                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-24 05:15:00<br />
11:35 PM                 ,-9999.0                  ,-9999.0                  ,N/A                      ,   30.42                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-24 05:35:00<br />
11:55 PM                 ,   17.6                  ,    3.2                  ,53                       ,   30.42                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-24 05:55:00<br />
12:15 AM                 ,   17.6                  ,   15.8                  ,93                       ,   30.41                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-24 06:15:00<br />
12:55 AM                 ,   17.6                  ,    8.6                  ,68                       ,   30.40                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-24 06:55:00<br />
1:15 AM                  ,   17.6                  ,    6.8                  ,63                       ,   30.40                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-24 07:15:00<br />
1:35 AM                  ,   15.8                  ,   10.4                  ,79                       ,   30.40                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-24 07:35:00<br />
1:55 AM                  ,   15.8                  ,   12.2                  ,86                       ,   30.40                 ,   10.0                  ,North                    ,3.5                      ,-                        ,N/A                      ,NA                       ,Clear                    ,350                      ,2005-01-24 07:55:00<br />
2:15 AM                  ,   17.6                  ,    6.8                  ,63                       ,   30.40                 ,   10.0                  ,NNW                      ,4.6                      ,-                        ,N/A                      ,NA                       ,Clear                    ,340                      ,2005-01-24 08:15:00<br />
2:35 AM                  ,   17.6                  ,    8.6                  ,68                       ,   30.40                 ,   10.0                  ,North                    ,3.5                      ,-                        ,N/A                      ,NA                       ,Clear                    ,360                      ,2005-01-24 08:35:00<br />
2:55 AM                  ,   17.6                  ,   12.2                  ,79                       ,   30.40                 ,   10.0                  ,North                    ,4.6                      ,-                        ,N/A                      ,NA                       ,Clear                    , 10                      ,2005-01-24 08:55:00<br />
3:15 AM                  ,   15.8                  ,   12.2                  ,86                       ,   30.40                 ,   10.0                  ,North                    ,3.5                      ,-                        ,N/A                      ,NA                       ,Clear                    , 10                      ,2005-01-24 09:15:00<br />
3:35 AM                  ,   17.6                  ,    6.8                  ,63                       ,   30.39                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Scattered Clouds         ,  0                      ,2005-01-24 09:35:00<br />
3:55 AM                  ,   17.6                  ,   10.4                  ,73                       ,   30.39                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Overcast                 ,  0                      ,2005-01-24 09:55:00<br />
4:15 AM                  ,   17.6                  ,   15.8                  ,93                       ,   30.39                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Overcast                 ,  0                      ,2005-01-24 10:15:00<br />
4:35 AM                  ,   17.6                  ,   12.2                  ,79                       ,   30.38                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Overcast                 ,  0                      ,2005-01-24 10:35:00<br />
4:55 AM                  ,   17.6                  ,    6.8                  ,63                       ,   30.39                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Overcast                 ,  0                      ,2005-01-24 10:55:00<br />
5:15 AM                  ,   17.6                  ,   14.0                  ,86                       ,   30.39                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Overcast                 ,  0                      ,2005-01-24 11:15:00<br />
5:35 AM                  ,   17.6                  ,   17.6                  ,100                      ,   30.38                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Overcast                 ,  0                      ,2005-01-24 11:35:00<br />
5:55 AM                  ,   19.4                  ,   14.0                  ,80                       ,   30.40                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Overcast                 ,  0                      ,2005-01-24 11:55:00<br />
6:15 AM                  ,   19.4                  ,    6.8                  ,58                       ,   30.40                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Overcast                 ,  0                      ,2005-01-24 12:15:00<br />
6:35 AM                  ,   21.2                  ,   12.2                  ,68                       ,   30.40                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Overcast                 ,  0                      ,2005-01-24 12:35:00<br />
6:55 AM                  ,   21.2                  ,   12.2                  ,68                       ,   30.41                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Mostly Cloudy            ,  0                      ,2005-01-24 12:55:00<br />
7:15 AM                  ,   19.4                  ,   12.2                  ,74                       ,   30.43                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Partly Cloudy            ,  0                      ,2005-01-24 13:15:00<br />
7:35 AM                  ,   19.4                  ,   10.4                  ,68                       ,   30.42                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-24 13:35:00<br />
7:55 AM                  ,   21.2                  ,   15.8                  ,80                       ,   30.42                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-24 13:55:00<br />
8:15 AM                  ,   23.0                  ,   15.8                  ,74                       ,   30.42                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-24 14:15:00<br />
8:35 AM                  ,   24.8                  ,   10.4                  ,54                       ,   30.42                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-24 14:35:00<br />
8:55 AM                  ,   26.6                  ,   12.2                  ,55                       ,   30.41                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-24 14:55:00<br />
9:15 AM                  ,   26.6                  ,   10.4                  ,51                       ,   30.41                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-24 15:15:00<br />
9:55 AM                  ,   28.4                  ,    8.6                  ,43                       ,   30.40                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-24 15:55:00<br />
10:15 AM                 ,   30.2                  ,    8.6                  ,40                       ,   30.39                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-24 16:15:00<br />
10:35 AM                 ,   33.8                  ,   10.4                  ,38                       ,   30.38                 ,   10.0                  ,SSW                      ,3.5                      ,-                        ,N/A                      ,NA                       ,Clear                    ,210                      ,2005-01-24 16:35:00<br />
10:55 AM                 ,   35.6                  ,   10.4                  ,35                       ,   30.37                 ,   10.0                  ,West                     ,4.6                      ,-                        ,N/A                      ,NA                       ,Clear                    ,260                      ,2005-01-24 16:55:00<br />
11:15 AM                 ,   37.4                  ,    8.6                  ,30                       ,   30.35                 ,   10.0                  ,WSW                      ,3.5                      ,-                        ,N/A                      ,NA                       ,Clear                    ,240                      ,2005-01-24 17:15:00<br />
11:35 AM                 ,   37.4                  ,    8.6                  ,30                       ,   30.34                 ,   10.0                  ,South                    ,4.6                      ,-                        ,N/A                      ,NA                       ,Clear                    ,190                      ,2005-01-24 17:35:00<br />
11:55 AM                 ,   39.2                  ,    8.6                  ,28                       ,   30.32                 ,   10.0                  ,SSW                      ,5.8                      ,-                        ,N/A                      ,NA                       ,Clear                    ,210                      ,2005-01-24 17:55:00<br />
12:15 PM                 ,   19.4                  ,   10.4                  ,68                       ,   30.30                 ,   10.0                  ,WSW                      ,5.8                      ,-                        ,N/A                      ,NA                       ,Clear                    ,250                      ,2005-01-24 18:15:00<br />
12:55 PM                 ,   44.6                  ,    8.6                  ,23                       ,   30.26                 ,   10.0                  ,WSW                      ,9.2                      ,-                        ,N/A                      ,NA                       ,Clear                    ,250                      ,2005-01-24 18:55:00<br />
1:15 PM                  ,   44.6                  ,    8.6                  ,23                       ,   30.24                 ,   10.0                  ,WSW                      ,9.2                      ,-                        ,N/A                      ,NA                       ,Clear                    ,240                      ,2005-01-24 19:15:00<br />
1:35 PM                  ,-9999.0                  ,-9999.0                  ,N/A                      ,   30.23                 ,   10.0                  ,SSW                      ,6.9                      ,-                        ,N/A                      ,NA                       ,Clear                    ,210                      ,2005-01-24 19:35:00<br />
1:55 PM                  ,   48.2                  ,    8.6                  ,20                       ,   30.22                 ,   10.0                  ,SW                       ,6.9                      ,17.3                     ,N/A                      ,NA                       ,Clear                    ,230                      ,2005-01-24 19:55:00<br />
2:15 PM                  ,   48.2                  ,    6.8                  ,19                       ,   30.22                 ,   10.0                  ,SW                       ,8.1                      ,16.1                     ,N/A                      ,NA                       ,Clear                    ,220                      ,2005-01-24 20:15:00<br />
2:35 PM                  ,   50.0                  ,    8.6                  ,19                       ,   30.20                 ,   10.0                  ,SW                       ,9.2                      ,-                        ,N/A                      ,NA                       ,Clear                    ,230                      ,2005-01-24 20:35:00<br />
2:55 PM                  ,   50.0                  ,    6.8                  ,17                       ,   30.19                 ,   10.0                  ,SW                       ,11.5                     ,-                        ,N/A                      ,NA                       ,Clear                    ,230                      ,2005-01-24 20:55:00<br />
3:15 PM                  ,   51.8                  ,    6.8                  ,16                       ,   30.18                 ,   10.0                  ,SW                       ,12.7                     ,16.1                     ,N/A                      ,NA                       ,Clear                    ,220                      ,2005-01-24 21:15:00<br />
3:35 PM                  ,   50.0                  ,    5.0                  ,16                       ,   30.17                 ,   10.0                  ,SW                       ,10.4                     ,-                        ,N/A                      ,NA                       ,Clear                    ,230                      ,2005-01-24 21:35:00<br />
3:55 PM                  ,   23.0                  ,    5.0                  ,46                       ,   30.17                 ,   10.0                  ,SW                       ,9.2                      ,-                        ,N/A                      ,NA                       ,Clear                    ,230                      ,2005-01-24 21:55:00<br />
4:15 PM                  ,   28.4                  ,    5.0                  ,37                       ,   30.16                 ,   10.0                  ,SW                       ,6.9                      ,-                        ,N/A                      ,NA                       ,Clear                    ,230                      ,2005-01-24 22:15:00<br />
4:35 PM                  ,   24.8                  ,    6.8                  ,46                       ,   30.16                 ,   10.0                  ,SW                       ,9.2                      ,-                        ,N/A                      ,NA                       ,Clear                    ,220                      ,2005-01-24 22:35:00<br />
4:55 PM                  ,   23.0                  ,    5.0                  ,46                       ,   30.16                 ,   10.0                  ,SW                       ,8.1                      ,-                        ,N/A                      ,NA                       ,Clear                    ,230                      ,2005-01-24 22:55:00<br />
5:15 PM                  ,-9999.0                  ,-9999.0                  ,N/A                      ,   30.16                 ,   10.0                  ,SW                       ,4.6                      ,-                        ,N/A                      ,NA                       ,Clear                    ,230                      ,2005-01-24 23:15:00<br />
5:35 PM                  ,   42.8                  ,    5.0                  ,21                       ,   30.16                 ,   10.0                  ,SW                       ,4.6                      ,-                        ,N/A                      ,NA                       ,Clear                    ,230                      ,2005-01-24 23:35:00<br />
5:55 PM                  ,   39.2                  ,    8.6                  ,28                       ,   30.16                 ,   10.0                  ,SW                       ,3.5                      ,-                        ,N/A                      ,NA                       ,Clear                    ,220                      ,2005-01-24 23:55:00<br />
6:15 PM                  ,   41.0                  ,    6.8                  ,24                       ,   30.16                 ,   10.0                  ,SW                       ,5.8                      ,-                        ,N/A                      ,NA                       ,Clear                    ,230                      ,2005-01-25 00:15:00<br />
6:35 PM                  ,   41.0                  ,    5.0                  ,23                       ,   30.15                 ,   10.0                  ,SW                       ,6.9                      ,-                        ,N/A                      ,NA                       ,Clear                    ,230                      ,2005-01-25 00:35:00<br />
6:55 PM                  ,   41.0                  ,    6.8                  ,24                       ,   30.15                 ,   10.0                  ,WSW                      ,6.9                      ,-                        ,N/A                      ,NA                       ,Clear                    ,240                      ,2005-01-25 00:55:00<br />
7:15 PM                  ,   41.0                  ,    6.8                  ,24                       ,   30.15                 ,   10.0                  ,WSW                      ,6.9                      ,-                        ,N/A                      ,NA                       ,Clear                    ,240                      ,2005-01-25 01:15:00<br />
7:55 PM                  ,   35.6                  ,   10.4                  ,35                       ,   30.15                 ,   10.0                  ,SW                       ,4.6                      ,-                        ,N/A                      ,NA                       ,Clear                    ,220                      ,2005-01-25 01:55:00<br />
8:15 PM                  ,   35.6                  ,   10.4                  ,35                       ,   30.15                 ,   10.0                  ,SW                       ,5.8                      ,-                        ,N/A                      ,NA                       ,Clear                    ,230                      ,2005-01-25 02:15:00<br />
8:35 PM                  ,   35.6                  ,   10.4                  ,35                       ,   30.15                 ,   10.0                  ,WSW                      ,8.1                      ,-                        ,N/A                      ,NA                       ,Clear                    ,240                      ,2005-01-25 02:35:00<br />
8:55 PM                  ,   37.4                  ,    8.6                  ,30                       ,   30.15                 ,   10.0                  ,SW                       ,5.8                      ,-                        ,N/A                      ,NA                       ,Clear                    ,230                      ,2005-01-25 02:55:00<br />
9:15 PM                  ,   35.6                  ,   12.2                  ,38                       ,   30.15                 ,   10.0                  ,SW                       ,3.5                      ,-                        ,N/A                      ,NA                       ,Clear                    ,230                      ,2005-01-25 03:15:00<br />
9:35 PM                  ,   33.8                  ,   10.4                  ,38                       ,   30.15                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-25 03:35:00<br />
9:55 PM                  ,   33.8                  ,   12.2                  ,41                       ,   30.15                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-25 03:55:00<br />
10:15 PM                 ,   33.8                  ,   12.2                  ,41                       ,   30.15                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-25 04:15:00<br />
10:35 PM                 ,   30.2                  ,   12.2                  ,47                       ,   30.15                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-25 04:35:00<br />
10:55 PM                 ,   30.2                  ,   10.4                  ,44                       ,   30.15                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-25 04:55:00<br />
11:15 PM                 ,   30.2                  ,   15.8                  ,55                       ,   30.14                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-25 05:15:00<br />
11:35 PM                 ,   28.4                  ,   17.6                  ,64                       ,   30.14                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-25 05:35:00<br />
11:55 PM                 ,   26.6                  ,   15.8                  ,64                       ,   30.14                 ,   10.0                  ,West                     ,3.5                      ,-                        ,N/A                      ,NA                       ,Clear                    ,260                      ,2005-01-25 05:55:00<br />
12:15 AM                 ,   26.6                  ,   15.8                  ,64                       ,   30.13                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-25 06:15:00<br />
12:35 AM                 ,   26.6                  ,   15.8                  ,64                       ,   30.12                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-25 06:35:00<br />
12:55 AM                 ,   26.6                  ,   17.6                  ,69                       ,   30.11                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-25 06:55:00<br />
1:15 AM                  ,   26.6                  ,   19.4                  ,74                       ,   30.11                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-25 07:15:00<br />
1:35 AM                  ,   26.6                  ,   24.8                  ,93                       ,   30.10                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-25 07:35:00<br />
1:55 AM                  ,   26.6                  ,   19.4                  ,74                       ,   30.10                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-25 07:55:00<br />
2:15 AM                  ,   26.6                  ,   15.8                  ,64                       ,   30.10                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-25 08:15:00<br />
2:35 AM                  ,   24.8                  ,   14.0                  ,64                       ,   30.10                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-25 08:35:00<br />
2:55 AM                  ,   26.6                  ,   15.8                  ,64                       ,   30.09                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-25 08:55:00<br />
3:15 AM                  ,   24.8                  ,   14.0                  ,64                       ,   30.10                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-25 09:15:00<br />
3:35 AM                  ,   24.8                  ,   17.6                  ,74                       ,   30.10                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-25 09:35:00<br />
3:55 AM                  ,   24.8                  ,   23.0                  ,93                       ,   30.09                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-25 09:55:00<br />
4:15 AM                  ,   24.8                  ,   21.2                  ,86                       ,   30.09                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-25 10:15:00<br />
4:35 AM                  ,   24.8                  ,   21.2                  ,86                       ,   30.09                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-25 10:35:00<br />
4:55 AM                  ,   24.8                  ,   24.8                  ,100                      ,   30.09                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-25 10:55:00<br />
5:15 AM                  ,   24.8                  ,   23.0                  ,93                       ,   30.09                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-25 11:15:00<br />
5:35 AM                  ,   24.8                  ,   19.4                  ,80                       ,   30.09                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-25 11:35:00<br />
5:55 AM                  ,   24.8                  ,   17.6                  ,74                       ,   30.09                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-25 11:55:00<br />
6:15 AM                  ,   24.8                  ,   15.8                  ,69                       ,   30.09                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-25 12:15:00<br />
6:35 AM                  ,   24.8                  ,   15.8                  ,69                       ,   30.09                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-25 12:35:00<br />
6:55 AM                  ,   24.8                  ,   15.8                  ,69                       ,   30.09                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-25 12:55:00<br />
7:15 AM                  ,   24.8                  ,   17.6                  ,74                       ,   30.08                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-25 13:15:00<br />
7:35 AM                  ,   26.6                  ,   21.2                  ,80                       ,   30.09                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-25 13:35:00<br />
7:55 AM                  ,   28.4                  ,   23.0                  ,80                       ,   30.09                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-25 13:55:00<br />
8:15 AM                  ,   30.2                  ,   23.0                  ,75                       ,   30.10                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-25 14:15:00<br />
8:55 AM                  ,   39.2                  ,   26.6                  ,61                       ,   30.11                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-25 14:55:00<br />
9:15 AM                  ,   41.0                  ,   28.4                  ,61                       ,   30.10                 ,   10.0                  ,WSW                      ,3.5                      ,-                        ,N/A                      ,NA                       ,Clear                    ,250                      ,2005-01-25 15:15:00<br />
9:35 AM                  ,   24.8                  ,   24.8                  ,100                      ,   30.10                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-25 15:35:00<br />
9:55 AM                  ,   21.2                  ,-9999.0                  ,N/A                      ,   30.10                 ,   10.0                  ,SSW                      ,4.6                      ,-                        ,N/A                      ,NA                       ,Clear                    ,200                      ,2005-01-25 15:55:00<br />
10:15 AM                 ,   46.4                  ,   24.8                  ,43                       ,   30.09                 ,   10.0                  ,WNW                      ,3.5                      ,-                        ,N/A                      ,NA                       ,Clear                    ,300                      ,2005-01-25 16:15:00<br />
