TimeEST,TemperatureF,Dew.PointF,Humidity,Sea.Level.PressureIn,VisibilityMPH,Wind.Direction,Wind.SpeedMPH,Gust.SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC.br...
10:56 AM                 ,33.1                     , 28.0                    , 82                      ,30.29                    , 8.0                     ,Calm                     ,Calm                     ,-                        ,0.01                     ,Rain                     ,Light Rain               ,  0                      ,2014-01-05 15:56:00<br />
11:36 AM                 ,33.8                     , 28.4                    , 81                      ,30.26                    , 2.0                     ,North                    ,3.5                      ,-                        ,0.00                     ,Rain                     ,Light Rain               ,360                      ,2014-01-05 16:36:00<br />
11:56 AM                 ,33.1                     , 30.9                    , 92                      ,30.26                    , 1.0                     ,Calm                     ,Calm                     ,-                        ,0.00                     ,Rain                     ,Light Rain               ,  0                      ,2014-01-05 16:56:00<br />
12:21 PM                 ,33.8                     , 30.2                    , 87                      ,30.23                    , 2.0                     ,NNE                      ,3.5                      ,-                        ,0.00                     ,Rain                     ,Light Rain               , 20                      ,2014-01-05 17:21:00<br />
12:56 PM                 ,35.1                     , 30.9                    , 85                      ,30.22                    , 2.0                     ,North                    ,5.8                      ,-                        ,0.00                     ,                         ,Overcast                 , 10                      ,2014-01-05 17:56:00<br />
1:56 PM                  ,36.0                     , 32.0                    , 86                      ,30.20                    , 3.0                     ,NNE                      ,3.5                      ,-                        ,N/A                      ,                         ,Overcast                 , 20                      ,2014-01-05 18:56:00<br />
2:56 PM                  ,37.0                     , 32.0                    , 82                      ,30.18                    , 4.0                     ,NE                       ,4.6                      ,-                        ,N/A                      ,                         ,Haze                     , 40                      ,2014-01-05 19:56:00<br />
3:56 PM                  ,37.0                     , 32.0                    , 82                      ,30.16                    , 6.0                     ,NNE                      ,5.8                      ,-                        ,N/A                      ,                         ,Haze                     , 30                      ,2014-01-05 20:56:00<br />
4:07 PM                  ,35.6                     , 32.0                    , 87                      ,30.15                    , 6.0                     ,NE                       ,4.6                      ,-                        ,N/A                      ,                         ,Overcast                 , 40                      ,2014-01-05 21:07:00<br />
4:56 PM                  ,37.0                     , 33.1                    , 86                      ,30.14                    , 8.0                     ,East                     ,8.1                      ,-                        ,N/A                      ,                         ,Overcast                 , 90                      ,2014-01-05 21:56:00<br />
5:14 PM                  ,37.4                     , 32.0                    , 81                      ,30.12                    , 8.0                     ,East                     ,6.9                      ,-                        ,N/A                      ,                         ,Overcast                 , 90                      ,2014-01-05 22:14:00<br />
5:56 PM                  ,37.9                     , 34.0                    , 86                      ,30.10                    , 8.0                     ,East                     ,9.2                      ,-                        ,N/A                      ,                         ,Overcast                 ,100                      ,2014-01-05 22:56:00<br />
6:53 PM                  ,39.2                     , 37.4                    , 93                      ,30.06                    , 8.0                     ,East                     ,6.9                      ,-                        ,N/A                      ,                         ,Overcast                 , 90                      ,2014-01-05 23:53:00<br />
6:56 PM                  ,39.9                     , 37.0                    , 89                      ,30.06                    , 8.0                     ,East                     ,5.8                      ,-                        ,N/A                      ,                         ,Overcast                 ,100                      ,2014-01-05 23:56:00<br />
7:22 PM                  ,41.0                     , 39.2                    , 93                      ,30.05                    , 2.0                     ,East                     ,6.9                      ,-                        ,N/A                      ,                         ,Overcast                 ,100                      ,2014-01-06 00:22:00<br />
7:56 PM                  ,44.1                     , 42.1                    , 93                      ,30.02                    , 2.0                     ,ESE                      ,10.4                     ,-                        ,N/A                      ,                         ,Overcast                 ,110                      ,2014-01-06 00:56:00<br />
8:17 PM                  ,44.6                     , 42.8                    , 93                      ,30.00                    , 0.8                     ,ESE                      ,9.2                      ,-                        ,N/A                      ,                         ,Overcast                 ,110                      ,2014-01-06 01:17:00<br />
8:56 PM                  ,46.9                     , 45.0                    , 93                      ,29.98                    , 0.8                     ,SE                       ,11.5                     ,-                        ,N/A                      ,                         ,Overcast                 ,130                      ,2014-01-06 01:56:00<br />
9:42 PM                  ,46.4                     , 44.6                    , 93                      ,29.94                    , 0.1                     ,SE                       ,10.4                     ,-                        ,N/A                      ,Fog                      ,Fog                      ,140                      ,2014-01-06 02:42:00<br />
9:56 PM                  ,46.9                     , 46.0                    , 97                      ,29.94                    , 0.0                     ,SE                       ,10.4                     ,-                        ,N/A                      ,Fog                      ,Fog                      ,140                      ,2014-01-06 02:56:00<br />
10:20 PM                 ,46.4                     , 46.4                    ,100                      ,29.91                    , 0.0                     ,SE                       ,10.4                     ,-                        ,N/A                      ,Fog                      ,Fog                      ,140                      ,2014-01-06 03:20:00<br />
10:56 PM                 ,48.0                     , 46.9                    , 96                      ,29.86                    , 0.0                     ,SE                       ,13.8                     ,21.9                     ,0.01                     ,Fog                      ,Fog                      ,130                      ,2014-01-06 03:56:00<br />
11:44 PM                 ,48.2                     , 46.4                    , 93                      ,29.80                    , 0.0                     ,SE                       ,16.1                     ,-                        ,N/A                      ,Fog                      ,Fog                      ,140                      ,2014-01-06 04:44:00<br />
11:56 PM                 ,48.9                     , 48.0                    , 97                      ,29.81                    , 0.0                     ,SE                       ,15.0                     ,-                        ,N/A                      ,Fog                      ,Fog                      ,140                      ,2014-01-06 04:56:00<br />
12:03 AM                 ,50.0                     , 48.2                    , 94                      ,29.79                    , 0.0                     ,SE                       ,NA                       ,-                        ,0.01                     ,Fog                      ,Fog                      ,140                      ,2014-01-06 05:03:00<br />
12:56 AM                 ,50.0                     , 48.9                    , 96                      ,29.76                    , 0.0                     ,SSE                      ,NA                       ,-                        ,0.02                     ,Fog-Rain                 ,Light Rain               ,150                      ,2014-01-06 05:56:00<br />
1:56 AM                  ,52.0                     , 51.1                    , 97                      ,29.71                    , 0.0                     ,SSE                      ,NA                       ,28.8                     ,0.02                     ,                         ,Overcast                 ,160                      ,2014-01-06 06:56:00<br />
2:56 AM                  ,52.0                     , 51.1                    , 97                      ,29.67                    , 0.0                     ,South                    ,NA                       ,24.2                     ,0.01                     ,Rain                     ,Light Rain               ,170                      ,2014-01-06 07:56:00<br />
3:56 AM                  ,54.0                     , 52.0                    , 93                      ,29.63                    , 0.0                     ,South                    ,NA                       ,29.9                     ,0.23                     ,Rain                     ,Heavy Rain               ,190                      ,2014-01-06 08:56:00<br />
4:54 AM                  ,51.8                     , 50.0                    , 94                      ,29.58                    , 0.0                     ,South                    ,13.8                     ,-                        ,0.04                     ,Fog                      ,Fog                      ,170                      ,2014-01-06 09:54:00<br />
4:56 AM                  ,50.0                     , 50.0                    ,100                      ,29.58                    , 0.0                     ,SSE                      ,NA                       ,20.7                     ,0.04                     ,Fog                      ,Fog                      ,160                      ,2014-01-06 09:56:00<br />
5:07 AM                  ,51.8                     , 50.0                    , 94                      ,29.57                    , 0.0                     ,SSE                      ,11.5                     ,19.6                     ,N/A                      ,Fog                      ,Fog                      ,160                      ,2014-01-06 10:07:00<br />
5:56 AM                  ,53.1                     , 52.0                    , 96                      ,29.55                    , 1.0                     ,South                    ,16.1                     ,26.5                     ,0.01                     ,                         ,Overcast                 ,180                      ,2014-01-06 10:56:00<br />
6:56 AM                  ,54.0                     , 53.1                    , 97                      ,29.51                    , 5.0                     ,South                    ,NA                       ,27.6                     ,0.01                     ,                         ,Overcast                 ,180                      ,2014-01-06 11:56:00<br />
7:30 AM                  ,53.6                     , 53.6                    ,100                      ,29.49                    , 0.2                     ,South                    ,NA                       ,27.6                     ,0.01                     ,                         ,Overcast                 ,180                      ,2014-01-06 12:30:00<br />
7:56 AM                  ,55.0                     , 54.0                    , 96                      ,29.47                    , 0.1                     ,South                    ,NA                       ,28.8                     ,0.01                     ,Fog-Rain                 ,Light Rain               ,180                      ,2014-01-06 12:56:00<br />
8:33 AM                  ,53.6                     , 53.6                    ,100                      ,29.45                    , 0.1                     ,South                    ,NA                       ,24.2                     ,0.03                     ,Fog-Rain                 ,Light Rain               ,180                      ,2014-01-06 13:33:00<br />
8:47 AM                  ,53.6                     , 53.6                    ,100                      ,29.46                    , 0.1                     ,SSW                      ,NA                       ,26.5                     ,0.13                     ,Fog-Rain                 ,Heavy Rain               ,200                      ,2014-01-06 13:47:00<br />
8:53 AM                  ,53.6                     , 53.6                    ,100                      ,29.46                    , 0.8                     ,South                    ,16.1                     ,29.9                     ,0.16                     ,Rain                     ,Rain                     ,190                      ,2014-01-06 13:53:00<br />
8:56 AM                  ,53.1                     , 53.1                    ,100                      ,29.45                    , 1.0                     ,South                    ,16.1                     ,29.9                     ,0.18                     ,Rain                     ,Rain                     ,190                      ,2014-01-06 13:56:00<br />
9:17 AM                  ,53.6                     , 53.6                    ,100                      ,29.43                    , 0.2                     ,South                    ,NA                       ,27.6                     ,0.02                     ,Fog                      ,Fog                      ,190                      ,2014-01-06 14:17:00<br />
9:56 AM                  ,53.1                     , 52.0                    , 96                      ,29.43                    , 0.1                     ,SSW                      ,NA                       ,31.1                     ,0.03                     ,Rain                     ,Light Rain               ,200                      ,2014-01-06 14:56:00<br />
10:17 AM                 ,51.8                     , 50.0                    , 94                      ,29.46                    , 2.0                     ,WSW                      ,NA                       ,40.3                     ,0.00                     ,Rain                     ,Light Rain               ,250                      ,2014-01-06 15:17:00<br />
10:22 AM                 ,51.8                     , 50.0                    , 94                      ,29.46                    , 8.0                     ,WSW                      ,NA                       ,33.4                     ,0.00                     ,Rain                     ,Light Rain               ,250                      ,2014-01-06 15:22:00<br />
10:39 AM                 ,51.8                     , 48.2                    , 88                      ,29.45                    ,10.0                     ,West                     ,16.1                     ,27.6                     ,0.01                     ,                         ,Overcast                 ,270                      ,2014-01-06 15:39:00<br />
10:56 AM                 ,50.0                     , 46.0                    , 86                      ,29.45                    , 6.0                     ,West                     ,11.5                     ,-                        ,0.01                     ,Rain                     ,Light Rain               ,270                      ,2014-01-06 15:56:00<br />
11:23 AM                 ,48.2                     , 46.4                    , 93                      ,29.43                    , 2.0                     ,West                     ,4.6                      ,-                        ,0.06                     ,Rain                     ,Rain                     ,260                      ,2014-01-06 16:23:00<br />
11:48 AM                 ,48.2                     , 46.4                    , 93                      ,29.41                    , 8.0                     ,West                     ,6.9                      ,-                        ,0.07                     ,Rain                     ,Light Rain               ,270                      ,2014-01-06 16:48:00<br />
11:56 AM                 ,48.9                     , 46.9                    , 93                      ,29.41                    ,10.0                     ,West                     ,5.8                      ,-                        ,0.07                     ,Rain                     ,Light Rain               ,260                      ,2014-01-06 16:56:00<br />
12:56 PM                 ,46.0                     , 39.9                    , 79                      ,29.42                    , 5.0                     ,WNW                      ,11.5                     ,20.7                     ,0.00                     ,Rain                     ,Light Rain               ,300                      ,2014-01-06 17:56:00<br />
1:56 PM                  ,43.0                     , 37.9                    , 82                      ,29.45                    , 2.0                     ,West                     ,NA                       ,-                        ,0.05                     ,Rain                     ,Rain                     ,270                      ,2014-01-06 18:56:00<br />
2:34 PM                  ,42.8                     , 37.4                    , 81                      ,29.42                    , 7.0                     ,West                     ,NA                       ,-                        ,0.03                     ,Rain                     ,Light Rain               ,280                      ,2014-01-06 19:34:00<br />
2:56 PM                  ,39.9                     , 36.0                    , 86                      ,29.46                    , 4.0                     ,West                     ,16.1                     ,-                        ,0.04                     ,Rain                     ,Light Rain               ,270                      ,2014-01-06 19:56:00<br />
3:14 PM                  ,39.2                     , 35.6                    , 87                      ,29.45                    , 4.0                     ,West                     ,16.1                     ,19.6                     ,0.02                     ,Rain                     ,Light Rain               ,260                      ,2014-01-06 20:14:00<br />
3:30 PM                  ,39.2                     , 35.6                    , 87                      ,29.45                    , 7.0                     ,West                     ,11.5                     ,-                        ,0.03                     ,Rain                     ,Light Rain               ,270                      ,2014-01-06 20:30:00<br />
3:56 PM                  ,39.0                     , 35.1                    , 86                      ,29.46                    ,10.0                     ,West                     ,6.9                      ,-                        ,0.03                     ,                         ,Overcast                 ,280                      ,2014-01-06 20:56:00<br />
4:56 PM                  ,39.0                     , 33.1                    , 79                      ,29.47                    ,10.0                     ,WNW                      ,9.2                      ,-                        ,N/A                      ,                         ,Overcast                 ,290                      ,2014-01-06 21:56:00<br />
5:56 PM                  ,37.0                     , 26.1                    , 65                      ,29.51                    ,10.0                     ,NW                       ,NA                       ,-                        ,N/A                      ,                         ,Overcast                 ,310                      ,2014-01-06 22:56:00<br />
6:56 PM                  ,35.1                     , 21.0                    , 57                      ,29.53                    ,10.0                     ,WNW                      ,11.5                     ,21.9                     ,N/A                      ,                         ,Scattered Clouds         ,300                      ,2014-01-06 23:56:00<br />
7:56 PM                  ,35.1                     , 18.0                    , 50                      ,29.56                    ,10.0                     ,WNW                      ,NA                       ,26.5                     ,N/A                      ,                         ,Mostly Cloudy            ,290                      ,2014-01-07 00:56:00<br />
8:56 PM                  ,34.0                     , 17.1                    , 50                      ,29.58                    ,10.0                     ,WNW                      ,NA                       ,19.6                     ,N/A                      ,                         ,Mostly Cloudy            ,290                      ,2014-01-07 01:56:00<br />
9:56 PM                  ,33.1                     , 18.0                    , 54                      ,29.59                    ,10.0                     ,West                     ,16.1                     ,24.2                     ,N/A                      ,                         ,Mostly Cloudy            ,270                      ,2014-01-07 02:56:00<br />
10:56 PM                 ,28.9                     , 10.9                    , 47                      ,29.62                    ,10.0                     ,West                     ,NA                       ,28.8                     ,N/A                      ,                         ,Scattered Clouds         ,270                      ,2014-01-07 03:56:00<br />
11:56 PM                 ,26.1                     , 10.0                    , 51                      ,29.64                    ,10.0                     ,West                     ,NA                       ,34.5                     ,N/A                      ,                         ,Partly Cloudy            ,260                      ,2014-01-07 04:56:00<br />
12:56 AM                 ,21.0                     ,  3.9                    , 48                      ,29.67                    ,10.0                     ,West                     ,NA                       ,35.7                     ,N/A                      ,NA                       ,Clear                    ,280                      ,2014-01-07 05:56:00<br />
1:56 AM                  ,16.0                     , -2.0                    , 45                      ,29.73                    ,10.0                     ,West                     ,NA                       ,34.5                     ,N/A                      ,NA                       ,Clear                    ,270                      ,2014-01-07 06:56:00<br />
2:56 AM                  ,14.0                     , -6.0                    , 41                      ,29.78                    ,10.0                     ,West                     ,NA                       ,35.7                     ,N/A                      ,NA                       ,Clear                    ,280                      ,2014-01-07 07:56:00<br />
3:56 AM                  ,12.0                     , -9.0                    , 39                      ,29.83                    ,10.0                     ,West                     ,NA                       ,38.0                     ,N/A                      ,NA                       ,Clear                    ,280                      ,2014-01-07 08:56:00<br />
4:56 AM                  ,10.9                     , -9.0                    , 40                      ,29.87                    ,10.0                     ,WNW                      ,NA                       ,35.7                     ,N/A                      ,NA                       ,Clear                    ,300                      ,2014-01-07 09:56:00<br />
5:56 AM                  , 9.0                     , -9.0                    , 44                      ,29.94                    ,10.0                     ,West                     ,NA                       ,33.4                     ,N/A                      ,NA                       ,Partly Cloudy            ,280                      ,2014-01-07 10:56:00<br />
6:56 AM                  , 8.1                     , -9.9                    , 44                      ,30.00                    ,10.0                     ,WNW                      ,NA                       ,29.9                     ,N/A                      ,NA                       ,Partly Cloudy            ,290                      ,2014-01-07 11:56:00<br />
7:56 AM                  , 7.0                     ,-11.0                    , 44                      ,30.04                    ,10.0                     ,West                     ,NA                       ,28.8                     ,N/A                      ,NA                       ,Partly Cloudy            ,280                      ,2014-01-07 12:56:00<br />
8:56 AM                  , 7.0                     ,-11.9                    , 42                      ,30.08                    ,10.0                     ,West                     ,NA                       ,31.1                     ,N/A                      ,NA                       ,Partly Cloudy            ,270                      ,2014-01-07 13:56:00<br />
9:56 AM                  , 8.1                     ,-13.0                    , 38                      ,30.12                    ,10.0                     ,WNW                      ,NA                       ,34.5                     ,N/A                      ,NA                       ,Partly Cloudy            ,290                      ,2014-01-07 14:56:00<br />
10:56 AM                 ,10.0                     ,-11.9                    , 37                      ,30.13                    ,10.0                     ,West                     ,NA                       ,33.4                     ,N/A                      ,NA                       ,Partly Cloudy            ,280                      ,2014-01-07 15:56:00<br />
11:56 AM                 ,10.0                     ,-13.0                    , 35                      ,30.10                    ,10.0                     ,WNW                      ,NA                       ,29.9                     ,N/A                      ,NA                       ,Partly Cloudy            ,300                      ,2014-01-07 16:56:00<br />
12:56 PM                 ,10.9                     ,-11.9                    , 35                      ,30.11                    ,10.0                     ,West                     ,NA                       ,32.2                     ,N/A                      ,NA                       ,Partly Cloudy            ,280                      ,2014-01-07 17:56:00<br />
1:56 PM                  ,10.9                     ,-14.1                    , 32                      ,30.12                    ,10.0                     ,West                     ,NA                       ,33.4                     ,N/A                      ,NA                       ,Partly Cloudy            ,270                      ,2014-01-07 18:56:00<br />
2:56 PM                  ,10.9                     ,-13.0                    , 33                      ,30.17                    ,10.0                     ,WSW                      ,NA                       ,32.2                     ,N/A                      ,NA                       ,Partly Cloudy            ,250                      ,2014-01-07 19:56:00<br />
3:56 PM                  ,10.9                     ,-13.0                    , 33                      ,30.19                    ,10.0                     ,West                     ,16.1                     ,26.5                     ,N/A                      ,NA                       ,Partly Cloudy            ,260                      ,2014-01-07 20:56:00<br />
4:56 PM                  , 9.0                     ,-11.9                    , 38                      ,30.20                    ,10.0                     ,West                     ,NA                       ,27.6                     ,N/A                      ,NA                       ,Partly Cloudy            ,270                      ,2014-01-07 21:56:00<br />
5:56 PM                  , 9.0                     , -9.9                    , 42                      ,30.24                    ,10.0                     ,West                     ,13.8                     ,20.7                     ,N/A                      ,NA                       ,Partly Cloudy            ,270                      ,2014-01-07 22:56:00<br />
6:56 PM                  , 9.0                     , -9.9                    , 42                      ,30.26                    ,10.0                     ,West                     ,11.5                     ,20.7                     ,N/A                      ,NA                       ,Partly Cloudy            ,270                      ,2014-01-07 23:56:00<br />
7:56 PM                  , 9.0                     , -9.0                    , 44                      ,30.28                    ,10.0                     ,West                     ,11.5                     ,-                        ,N/A                      ,NA                       ,Clear                    ,280                      ,2014-01-08 00:56:00<br />
8:56 PM                  , 9.0                     , -8.0                    , 46                      ,30.32                    ,10.0                     ,West                     ,10.4                     ,-                        ,N/A                      ,NA                       ,Clear                    ,260                      ,2014-01-08 01:56:00<br />
9:56 PM                  , 9.0                     , -8.0                    , 46                      ,30.34                    ,10.0                     ,West                     ,9.2                      ,-                        ,N/A                      ,NA                       ,Clear                    ,260                      ,2014-01-08 02:56:00<br />
10:56 PM                 , 9.0                     , -8.0                    , 46                      ,30.35                    ,10.0                     ,West                     ,9.2                      ,-                        ,N/A                      ,NA                       ,Clear                    ,270                      ,2014-01-08 03:56:00<br />
11:56 PM                 , 9.0                     , -7.1                    , 48                      ,30.37                    ,10.0                     ,WSW                      ,8.1                      ,-                        ,N/A                      ,NA                       ,Clear                    ,250                      ,2014-01-08 04:56:00<br />
12:56 AM                 , 9.0                     , -6.0                    , 51                      ,30.38                    ,10.0                     ,West                     ,11.5                     ,-                        ,N/A                      ,NA                       ,Clear                    ,270                      ,2014-01-08 05:56:00<br />
1:56 AM                  , 9.0                     , -6.0                    , 51                      ,30.40                    ,10.0                     ,West                     ,10.4                     ,-                        ,N/A                      ,NA                       ,Clear                    ,280                      ,2014-01-08 06:56:00<br />
2:56 AM                  , 9.0                     , -6.0                    , 51                      ,30.43                    ,10.0                     ,West                     ,8.1                      ,-                        ,N/A                      ,NA                       ,Clear                    ,270                      ,2014-01-08 07:56:00<br />
3:56 AM                  , 9.0                     , -5.1                    , 53                      ,30.43                    ,10.0                     ,West                     ,8.1                      ,-                        ,N/A                      ,NA                       ,Clear                    ,280                      ,2014-01-08 08:56:00<br />
4:56 AM                  , 8.1                     , -5.1                    , 55                      ,30.44                    ,10.0                     ,West                     ,9.2                      ,-                        ,N/A                      ,NA                       ,Clear                    ,270                      ,2014-01-08 09:56:00<br />
5:56 AM                  , 8.1                     , -5.1                    , 55                      ,30.44                    ,10.0                     ,West                     ,6.9                      ,-                        ,N/A                      ,NA                       ,Clear                    ,270                      ,2014-01-08 10:56:00<br />
6:56 AM                  , 7.0                     , -4.0                    , 61                      ,30.46                    ,10.0                     ,WSW                      ,5.8                      ,-                        ,N/A                      ,NA                       ,Partly Cloudy            ,250                      ,2014-01-08 11:56:00<br />
7:56 AM                  ,10.0                     , -2.9                    , 56                      ,30.51                    ,10.0                     ,WSW                      ,6.9                      ,-                        ,N/A                      ,NA                       ,Scattered Clouds         ,250                      ,2014-01-08 12:56:00<br />
8:56 AM                  ,12.0                     , -2.9                    , 51                      ,30.53                    ,10.0                     ,West                     ,10.4                     ,-                        ,N/A                      ,NA                       ,Scattered Clouds         ,270                      ,2014-01-08 13:56:00<br />
9:56 AM                  ,15.1                     , -2.9                    , 45                      ,30.53                    ,10.0                     ,West                     ,10.4                     ,-                        ,N/A                      ,NA                       ,Scattered Clouds         ,280                      ,2014-01-08 14:56:00<br />
10:56 AM                 ,17.1                     , -2.9                    , 41                      ,30.51                    ,10.0                     ,West                     ,9.2                      ,19.6                     ,N/A                      ,NA                       ,Partly Cloudy            ,280                      ,2014-01-08 15:56:00<br />
11:56 AM                 ,19.0                     , -2.0                    , 40                      ,30.47                    ,10.0                     ,WNW                      ,10.4                     ,-                        ,N/A                      ,NA                       ,Partly Cloudy            ,300                      ,2014-01-08 16:56:00<br />
12:56 PM                 ,19.9                     , -0.9                    , 40                      ,30.44                    ,10.0                     ,WNW                      ,6.9                      ,-                        ,N/A                      ,NA                       ,Scattered Clouds         ,290                      ,2014-01-08 17:56:00<br />
1:56 PM                  ,21.9                     , -0.9                    , 37                      ,30.45                    ,10.0                     ,West                     ,9.2                      ,-                        ,N/A                      ,NA                       ,Scattered Clouds         ,260                      ,2014-01-08 18:56:00<br />
2:56 PM                  ,21.9                     ,  0.0                    , 38                      ,30.45                    ,10.0                     ,WSW                      ,10.4                     ,-                        ,N/A                      ,NA                       ,Scattered Clouds         ,250                      ,2014-01-08 19:56:00<br />
3:56 PM                  ,21.0                     ,  0.0                    , 40                      ,30.45                    ,10.0                     ,West                     ,8.1                      ,-                        ,N/A                      ,NA                       ,Partly Cloudy            ,270                      ,2014-01-08 20:56:00<br />
4:56 PM                  ,19.9                     ,  1.0                    , 44                      ,30.47                    ,10.0                     ,WSW                      ,11.5                     ,-                        ,N/A                      ,NA                       ,Partly Cloudy            ,250                      ,2014-01-08 21:56:00<br />
5:56 PM                  ,19.9                     ,  1.9                    , 46                      ,30.47                    ,10.0                     ,West                     ,5.8                      ,-                        ,N/A                      ,NA                       ,Partly Cloudy            ,280                      ,2014-01-08 22:56:00<br />
6:56 PM                  ,18.0                     ,  3.0                    , 52                      ,30.49                    ,10.0                     ,WSW                      ,5.8                      ,-                        ,N/A                      ,NA                       ,Partly Cloudy            ,250                      ,2014-01-08 23:56:00<br />
7:56 PM                  ,19.0                     ,  3.0                    , 50                      ,30.50                    ,10.0                     ,West                     ,6.9                      ,-                        ,N/A                      ,NA                       ,Mostly Cloudy            ,260                      ,2014-01-09 00:56:00<br />
8:56 PM                  ,18.0                     ,  3.0                    , 52                      ,30.51                    ,10.0                     ,West                     ,3.5                      ,-                        ,N/A                      ,NA                       ,Scattered Clouds         ,260                      ,2014-01-09 01:56:00<br />
9:56 PM                  ,18.0                     ,  3.9                    , 54                      ,30.50                    ,10.0                     ,West                     ,4.6                      ,-                        ,N/A                      ,NA                       ,Scattered Clouds         ,270                      ,2014-01-09 02:56:00<br />
10:56 PM                 ,19.9                     ,  3.0                    , 48                      ,30.50                    ,10.0                     ,West                     ,5.8                      ,-                        ,N/A                      ,NA                       ,Mostly Cloudy            ,270                      ,2014-01-09 03:56:00<br />
11:56 PM                 ,21.0                     ,  3.9                    , 48                      ,30.49                    ,10.0                     ,West                     ,5.8                      ,-                        ,N/A                      ,NA                       ,Overcast                 ,260                      ,2014-01-09 04:56:00<br />
12:56 AM                 ,21.9                     ,  3.9                    , 46                      ,30.48                    ,10.0                     ,West                     ,6.9                      ,-                        ,N/A                      ,NA                       ,Scattered Clouds         ,280                      ,2014-01-09 05:56:00<br />
1:56 AM                  ,23.0                     ,  3.9                    , 44                      ,30.49                    ,10.0                     ,West                     ,8.1                      ,-                        ,N/A                      ,NA                       ,Overcast                 ,270                      ,2014-01-09 06:56:00<br />
2:56 AM                  ,21.9                     ,  3.9                    , 46                      ,30.51                    ,10.0                     ,West                     ,6.9                      ,-                        ,N/A                      ,NA                       ,Scattered Clouds         ,260                      ,2014-01-09 07:56:00<br />
3:56 AM                  ,21.9                     ,  5.0                    , 48                      ,30.51                    ,10.0                     ,West                     ,4.6                      ,-                        ,N/A                      ,NA                       ,Clear                    ,260                      ,2014-01-09 08:56:00<br />
4:56 AM                  ,21.9                     ,  6.1                    , 51                      ,30.53                    ,10.0                     ,West                     ,4.6                      ,-                        ,N/A                      ,NA                       ,Clear                    ,280                      ,2014-01-09 09:56:00<br />
5:56 AM                  ,21.0                     ,  7.0                    , 55                      ,30.55                    ,10.0                     ,WNW                      ,4.6                      ,-                        ,N/A                      ,NA                       ,Scattered Clouds         ,290                      ,2014-01-09 10:56:00<br />
6:56 AM                  ,21.0                     ,  8.1                    , 57                      ,30.56                    ,10.0                     ,West                     ,4.6                      ,-                        ,N/A                      ,NA                       ,Scattered Clouds         ,270                      ,2014-01-09 11:56:00<br />
7:56 AM                  ,21.9                     ,  9.0                    , 58                      ,30.60                    ,10.0                     ,WNW                      ,4.6                      ,-                        ,N/A                      ,NA                       ,Scattered Clouds         ,300                      ,2014-01-09 12:56:00<br />
8:56 AM                  ,26.1                     , 10.0                    , 51                      ,30.62                    ,10.0                     ,NNW                      ,10.4                     ,-                        ,N/A                      ,NA                       ,Partly Cloudy            ,330                      ,2014-01-09 13:56:00<br />
9:56 AM                  ,27.0                     , 10.0                    , 49                      ,30.64                    ,10.0                     ,North                    ,9.2                      ,-                        ,N/A                      ,NA                       ,Clear                    ,350                      ,2014-01-09 14:56:00<br />
10:56 AM                 ,28.9                     , 10.0                    , 45                      ,30.64                    ,10.0                     ,Variable                 ,3.5                      ,-                        ,N/A                      ,NA                       ,Partly Cloudy            ,  0                      ,2014-01-09 15:56:00<br />
11:56 AM                 ,30.0                     ,  9.0                    , 41                      ,30.61                    ,10.0                     ,NW                       ,5.8                      ,-                        ,N/A                      ,NA                       ,Partly Cloudy            ,320                      ,2014-01-09 16:56:00<br />
